七十份天神宮,三官大帝,苗栗縣銅鑼鄉中平村70份51號,24.496362,120.847229
明新堂,關聖帝君,苗栗縣銅鑼鄉銅鑼村22鄰東田洋35號,24.477547,120.789142
至倫宮,關聖帝君,苗栗縣銅鑼鄉樟樹村6鄰75號,24.4467228,120.7752219
五福廟,五嶽大帝,苗栗縣銅鑼鄉福興村中山路4之2號,24.492013,120.790115
一乘寺,釋迦牟尼佛,苗栗縣銅鑼鄉新隆村12鄰新隆136之1號,24.4150489,120.8211796
雙峰山平和 慈惠堂,無極瑤池 金母大天尊,苗栗縣銅鑼鄉樟樹村雙峰山1號,24.4467228,120.7752219
大坪金母宮,無極瑤池 金母大天尊,苗栗縣銅鑼鄉樟樹村雙2鄰30-2號,24.4467228,120.7752219
五榖宮,神農大帝,苗栗縣三義鄉廣盛村2鄰廣盛23號,24.4086003,120.766603
天后宮,天上聖母,苗栗縣三義鄉雙潭村2鄰39之2號,24.406614,120.793374
關聖宮,關聖帝君,苗栗縣三義鄉雙潭村6鄰86之24號,24.3988475,120.7982029
慈善宮,園通自在天尊,苗栗縣三義鄉龍騰村3鄰新庄7之1號,24.3637163,120.7793573
南天堂,三官大帝,苗栗縣三義鄉雙湖村8鄰86號,24.4253612,120.7752219
明善宮,觀音大士,苗栗縣三義鄉雙湖村18鄰大坑5號,24.424599,120.771535
聖靈宮,玄天上帝,苗栗縣三義鄉西湖村9鄰8櫃1-1號,24.374575,120.762204
三合寺,釋迦牟尼佛,苗栗縣三義鄉鯉魚潭村16鄰14號,24.3450457,120.7522367
玉倫宮,玉皇大帝,苗栗縣三義鄉廣盛村廣聲新城8巷1號,24.403566,120.761238
三寶寺,觀世音菩薩,苗栗縣三義鄉雙潭村6鄰雙連潭92 之1號,24.40868,120.783465
萬善祠,百姓公,苗栗縣三義鄉雙湖村內草湖84號,24.417206,120.776818
玄壽宮,玄天上帝,苗栗縣三義鄉鯉魚潭村13鄰,24.3450457,120.7522367
九華山大興善寺,釋迦牟尼佛,苗栗縣三義鄉西湖村7鄰上湖25之 8 號,24.3700252,120.749352
德龍宮,關聖帝君,苗栗縣西湖鄉五湖村14鄰198號,24.5235061,120.7780948
顯化宮,豁落靈官,苗栗縣西湖鄉五湖村7鄰112號,24.5235061,120.7780948
飛龍宮,玄天上帝,苗栗縣西湖鄉三湖村3鄰店仔街38號,24.5581691,120.757398
聖靈宮,關聖帝君,苗栗縣西湖鄉五湖村茅仔埔17鄰241號,24.5235061,120.7780948
五龍宮,天上聖母,苗栗縣西湖鄉三湖村1鄰店仔街4號,24.5583746,120.7567283
天福宮,關聖帝君,苗栗縣西湖鄉金獅村2鄰9號,24.5568357,120.772349
宣王宮,三恩主,苗栗縣西湖鄉四湖村學堂下0號,24.532103,120.743729
忠元宮,道德天尊,苗栗縣西湖鄉高埔村3鄰20號,24.5047302,120.766603
法龍寺,觀音佛祖,苗栗縣西湖鄉高埔村水甲埔5鄰5號,24.50138,120.773423
法龍宮,張天師,苗栗縣西湖鄉五湖村3鄰9份23之 1號,24.5235061,120.7780948
凈雲寺,釋迦牟尼佛,苗栗縣西湖鄉五湖村17鄰茅仔埔 242號,24.53264,120.757062
峨崙廟,三山國王,苗栗縣卓蘭鎮中街里中正路81巷0號,24.3116831,120.826295
朝南宮,三恩主公,苗栗縣卓蘭鎮景山里5鄰79號,24.3542858,120.9015642
昭忠廟,湘軍劉少斌將軍,苗栗縣卓蘭鎮老庄里1鄰老庄2-6號,24.3122739,120.8290443
妙雲精舍,釋迦牟尼佛,苗栗縣卓蘭鎮西坪里9鄰西坪109之10號,24.3334537,120.7866676
雙鳳宮,地母娘娘,苗栗縣卓蘭鎮坪林里17鄰雙連106號,24.339092,120.849014
北天三玄宮,西王金母,苗栗縣卓蘭鎮西坪里10鄰西坪122之1號,24.330936,120.833752
東山寺,釋迦牟尼佛,屏東縣屏東市勝利里修德巷6號,22.677706,120.487375
觀音寺,釋迦牟尼佛,屏東縣屏東市復興南路一段162巷19號,22.6523694,120.485266
圓音精舍,釋迦牟尼佛,屏東縣屏東市長春里民安路71號,22.6678536,120.5009566
慎省堂,釋迦牟尼佛,屏東縣屏東市光榮里信義路109號,22.6726581,120.4845182
鐵爐寺,釋迦牟尼佛,屏東縣屏東市豐田里民學路58巷8弄15號,22.67336,120.505438
天鐘寶宮,文尼真佛,屏東縣屏東市斯文里中正路209號,22.681075,120.491542
祈安堂,觀世音菩薩,屏東縣屏東市豐榮里公園東路135號,22.6724092,120.4972277
南海寺,觀世音菩薩,屏東縣屏東市勝利路廣東路910號,22.6843928,120.474098
昌黎殿,三山國王,屏東縣屏東市崇蘭里崇蘭路15號,22.686422,120.480572
海豐三山國王廟,三山國王,屏東縣屏東市三山里海豐街28號,22.696244,120.506386
三元宮,三官大帝,屏東縣屏東市潭墘里潭墘9號,22.6755397,120.4530456
公館新興天后宮,天上聖母,屏東縣屏東市公館里公興路221巷13-1號,22.640328,120.478656
天聖宮,天上聖母,屏東縣屏東市新生里復興南路一段108巷21弄2號,22.652898,120.484885
明鳳宮,天上聖母,屏東縣屏東市永安里建國路61巷32號,22.663381,120.483979
頂宅慈鳳宮,天上聖母,屏東縣屏東市頂宅里頂宅34號,22.652063,120.4948021
南清宮,天上聖母,屏東縣屏東市豐榮里民享一路146號,22.674461,120.498165
天后宮,天上聖母,屏東縣屏東市楠樹里廈門街14之1號,22.670434,120.494373
海豐聖豐宮,天上聖母,屏東縣屏東市海豐里金城街4號,22.700356,120.513443
慈聖宮,天上聖母,屏東縣屏東市頂柳里頂宅街45號,22.6463442,120.4983678
慈鳳宮,天上聖母,屏東縣屏東市崇蘭里中山路39號,22.670943,120.4862515
代天宮,五府千歲,屏東縣屏東市厚生里延平一路2號,22.667677,120.481873
屏東萬福宮,五府千歲,屏東縣屏東市一心里自立路123號,22.665736,120.489748
萬年殿,五府千歲,屏東縣屏東市金泉里萬倉街1-2號,22.668624,120.491134
屏邑慈正宮,五福大帝,屏東縣屏東市勝利里青島街72號,22.679058,120.486947
昌賢堂,文賢聖帝,屏東縣屏東市厚生里延平路84號,22.668031,120.48202
天鳳亭,中壇元帥,屏東縣屏東市大湖里廣官路122號,22.6206,120.494316
青雲宮,中壇元帥,屏東縣屏東市豐榮里民享一路128號,22.6735441,120.497867
廣興宮,中壇元帥,屏東縣屏東市廣興里廣興96號,22.693262,120.481578
屏東玉皇宮,玉皇上帝,屏東縣屏東市勝豐里自由路145號,22.666861,120.492218
瑤池聖母宮,西王金母,屏東縣屏東市北興里公裕街508巷53號,22.6891126,120.4969257
屏東覺世堂,保生大帝,屏東縣屏東市華山里華山街50巷10號,22.683614,120.501506
慈和宮,保生大帝,屏東縣屏東市玉成里大成路4號,22.6370172,120.4738774
龍虎宮,保生大帝,屏東縣屏東市溝美里和洋巷32號,22.6795729,120.4952682
屏東都城隍廟,城隍尊神,屏東縣屏東市大同里南昌街12號,22.6699282,120.4875915
安溪城隍宮,城隍尊神,屏東縣屏東市勝利里青島街76號,22.6785423,120.4866554
永安殿,真武大帝,屏東縣屏東市安鎮里林內巷5號,22.666936,120.477808
玄聖殿,真武大帝,屏東縣屏東市北勢里北勢巷26-4號,22.683818,120.491118
真武宮,真武大帝,屏東縣屏東市斯文里協和東路51號,22.680177,120.49285
北極殿,真武大帝,屏東縣屏東市必信里民族路365號,22.671137,120.479724
紫霄帝闕玄天上帝廟,真武大帝,屏東縣屏東市溝美里自由路385號,22.680608,120.495219
慈本堂,真武大帝,屏東縣屏東市凌雲里田中路6-2號,22.663271,120.453927
慈鳳堂,真武大帝,屏東縣屏東市義勇里台糖二街38巷117-1號,22.6639761,120.4938949
嘉王宮,真武大帝,屏東縣屏東市萬年里建國路22巷20號,22.663502,120.487381
龍興宮,真武大帝,屏東縣屏東市擇仁里自由路79巷9號,22.666872,120.485922
東石徐府廟,徐府千歲,屏東縣屏東市必信里光復路232-1號,22.670276,120.480459
臨水宮,順水聖母,屏東縣屏東市萬年里自立路102巷38號,22.665489,120.487492
大埔福德祠,福德正神,屏東縣屏東市維新里和平路336巷1號,22.676043,120.47787
北勢頭福德祠,福德正神,屏東縣屏東市仁愛里中正路368號,22.6828427,120.4925751
民和福德祠,福德正神,屏東縣屏東市橋北里廣東路27號,22.669504,120.498269
龍華里福德祠,福德正神,屏東縣屏東市龍華里龍華路165號,22.6354303,120.4821645
檳榔腳福安宮,福德正神,屏東縣屏東市永城里福安巷16號,22.678393,120.480601
豐田里福德宮,福德正神,屏東縣屏東市豐田里田寮巷38-8號,22.673866,120.510415
慶春里福德祠,福德正神,屏東縣屏東市慶春里福德巷32號,22.6680318,120.4937223
真鴻宮,雷府千歲,屏東縣屏東市龍華里公華街150巷6號,22.6345772,120.4851332
東隆宮,溫府千歲,屏東縣屏東市厚生里延平路98號,22.6680167,120.4813391
鎮隆宮,溫府千歲,屏東縣屏東市永安里互助街35巷16號,22.6553929,120.4847707
北隆宮,溫府千歲,屏東縣屏東市北勢里中正路289號,22.683508,120.492641
光華東隆宮,溫府千歲,屏東縣屏東市光華里福光街62號,22.665239,120.4893304
扶風宮,萬薛池府王爺,屏東縣屏東市扶風里福州街75號,22.6719511,120.493864
華山萬福宮,謝府千歲,屏東縣屏東市華山里廣東路459號,22.682756,120.499012
天清宮,羅府千歲,屏東縣屏東市橋南里明月巷19之3號,22.666626,120.497827
聖帝廟,關聖帝君,屏東縣屏東市武廟里永福路36號,22.6713842,120.4881051
玉興宮,觀世音菩薩,屏東縣屏東市玉成里公興路740巷36弄2號,22.634039,120.472543
長安宮,觀世音菩薩,屏東縣屏東市長安里光復路350巷25號,22.668517,120.468577
鎮溪宮,觀世音菩薩,屏東縣屏東市前進里清進巷143號,22.647907,120.465546
帥府宮,中壇元帥,屏東縣屏東市瑞光里香楊巷3-92號,22.6634585,120.5125905
巧聖殿,巧聖先師,屏東縣屏東市建南路167號,22.662192,120.481825
屏東五王代天府,五府千歲,屏東縣屏東市青島街78號,22.6785423,120.4866554
萬世聖母宮,天上聖母,屏東縣屏東市瑞光里菸廠東巷46號,22.6624216,120.5052317
明鳳宮,,屏東縣屏東市四維路12之1號,22.665919,120.482471
超峰寺,觀音佛祖,屏東縣屏東市大洲里61-1號,22.641022,120.462843
圓德寺,阿彌陀佛,屏東縣屏東市龍華里龍華西路153巷45號,22.633139,120.4789388
義安堂,謝府元帥,屏東縣屏東市溝美里和洋巷23號,22.678688,120.4946707
慈天宮,天上聖母,屏東縣屏東市湖南里歸義巷13號,22.65523,120.5053609
豐源里福德祠,福德正神,屏東縣屏東市民學路41巷2號,22.6722719,120.5065318
南方代天府,五府千歲,屏東縣屏東市永安里建興南路51號,22.6608254,120.4840033
扶正殿,萬府千歲,屏東縣屏東市扶風里福建路4號,22.671596,120.494006
林仔內三山國王廟,三山國王,屏東縣屏東市永光里衡陽街43-4號,22.670691,120.477318
廣興福德祠,福德正神,屏東縣屏東市廣興里廣興175-1號,22.692329,120.485237
屏東慈惠堂,金母娘娘,屏東縣屏東市勝利路120號,22.679998,120.486374
新應宮,九龍三公,屏東縣屏東市建國路光明街114號,22.664917,120.4826729
和興里精崇堂,天上聖母,屏東縣屏東市和興里忠孝路380號,22.697118,120.499517
清白救世壇,溫府千歲,屏東縣屏東市光榮里重慶路80號,22.673472,120.483552
大光寺,釋迦牟尼佛,屏東縣屏東市三山里海豐街1-10號,22.697679,120.5061
屏東八仙府聖何殿,關聖帝君何仙姑娘娘,屏東縣屏東市勝利里公正四街98號,22.684391,120.488655
屏東海豐福德祠,福德正神,屏東縣屏東市三山里金城街171號,22.698931,120.50693
三世救世壇,五府千歲,屏東縣屏東市崇蘭里崇武路97號,22.68462,120.483548
義濟宮,五府千歲,屏東縣屏東市民權里忠孝路26-1,22.672456,120.48204
顯靈宮,五顯大帝,屏東縣屏東市湖南里歸禮巷36-1號,22.641812,120.5062419
光照寺,釋迦牟尼佛,屏東縣屏東市復興南路一段240巷7號,22.650637,120.485269
南興五王宮,五府千歲,屏東縣屏東市潭乾里蘭州街90巷5號,22.6761111,120.4941667
義德宮,蔡府千歲,屏東縣屏東市橋南里永興巷20-1號,22.6672418,120.4968066
公館新興福德宮,福德正神,屏東縣屏東市新興里新興街3巷36-2號,22.643671,120.484758
屏東鎮南宮,關聖帝君,屏東縣屏東市忠孝路317之3號,22.6915826,120.4888782
屏東海豐鎮安宮,五府千歲,屏東縣屏東市仁義里9號,22.7018609,120.5192737
南天太子殿,,屏東縣屏東市建華一街79號,22.6680521,120.485159
新三元宮,三官大帝,屏東縣屏東市崇武路364號,22.6804972,120.4762369
屏東王厝太子宮,中壇元帥,屏東縣屏東市維新里昆明街24號,22.674895,120.482275
林仔內萬豐殿,三府千歲,屏東縣屏東市光復路286號,22.66981,120.478121
三教寶宮,孚佑帝君,屏東縣三地門鄉三地村中正路一段10號,22.7156459,120.645023
霧霧山法雲宮,道濟仙師,屏東縣三地門鄉青葉村光復巷88號之1,22.8376041,120.639527
玉泉禪寺,釋迦牟尼佛觀世音菩薩,屏東縣九如鄉玉泉村玉泉街93號,22.7218216,120.5113364
九塊厝三山國王廟,三山國王,屏東縣九如鄉九明村仁愛街174號,22.7308245,120.4847426
清水宮,三代祖師,屏東縣九如鄉玉水村清水路52號,22.714273,120.478034
北極玄天上帝廟,玄天上帝,屏東縣九如鄉東寧村東寧路66巷1號,22.733495,120.489676
清水寺,清水祖師,屏東縣九如鄉九明村崁頂八巷8-10號,22.7341705,120.4674459
開台聖王廟,開台聖王,屏東縣九如鄉三塊村三多路193號,22.749116,120.482252
大坵武廟,關聖帝君,屏東縣九如鄉大坵村大仁街37號,22.742907,120.479781
善圓宮,觀音菩薩,屏東縣九如鄉玉泉村黃金路15巷32號,22.720953,120.5237278
洽興村德安寺,玄天上帝觀音佛祖,屏東縣九如鄉洽興村平和路22號,22.762298,120.501048
後庄代天府,五府千歲,屏東縣九如鄉後庄村後庄路68號,22.745985,120.5012992
清水大佛寺,清水祖師,屏東縣九如鄉大坵村水尾路11號,22.735941,120.4683885
三山國王清聖宮,神農大帝,屏東縣九如鄉後庄村後庄路130號,22.7503843,120.5013189
皇天龍慈寺,道教神,屏東縣九如鄉九明村九明街71巷50號,22.73145,120.484352
萬府宮,朱府千歲,屏東縣九如鄉玉泉村中庄街120號,22.7236108,120.5081952
龍沙宮,中壇元帥,屏東縣九如鄉九明村光復街77號,22.7445851,120.4849087
三山宮,三山國王,屏東縣九如鄉東寧村新庄路112號,22.7226684,120.4894399
昌榮慈玄宮,天上聖母,屏東縣九如鄉洽興村平和路136巷22號,22.762298,120.501048
普濟寺,釋迦牟尼佛,屏東縣九如鄉九明村光復街121號,22.7337189,120.484154
九如禪寺,釋迦牟尼佛,屏東縣九如鄉九如路二段322巷27號,22.729333,120.488647
鎮安宮,池府千歲,屏東縣九如鄉耆老村路198號,22.7693601,120.402416
北玄宮,玄天上帝,屏東縣九如鄉耆老村平和路339號,22.761457,120.494666
靈霄寶殿,玉皇大帝,屏東縣九如鄉大坵村水尾路13號,22.735941,120.4683885
玄山宮,九天玄女,屏東縣九如鄉九如路二段1巷3號,22.7287044,120.4887583
慎修寺,釋迦文佛,屏東縣里港鄉大平村仁和路南巷6號,22.7765628,120.493487
青龍寺,觀音佛祖,屏東縣里港鄉中和村中和路14-1號,22.8080205,120.4955515
塔樓三坪祖師廟,三坪祖師爺,屏東縣里港鄉塔樓村塔樓路54-2號,22.7625663,120.4825358
慈天宮,天上聖母,屏東縣里港鄉載興村載興路73號,22.7805541,120.5264583
慈龍宮,天上聖母,屏東縣里港鄉鐵店村鐵店路55-3號,22.7770816,120.5029571
廣慈宮,天上聖母,屏東縣里港鄉潮厝村(路)59號,22.7693601,120.402416
臺灣省里港雙慈宮,天上聖母,屏東縣里港鄉大平村大平路50號,22.778252,120.493373
王爺廟,五府千歲,屏東縣里港鄉過江村過江路71-1號,22.7798323,120.4928532
北極殿,玄天上帝,屏東縣里港鄉永春村第六鄰,22.7791661,120.494492
保生大帝宮,保生大帝,屏東縣里港鄉潮厝村(路)84號,22.7693601,120.402416
土庫雙慈宮,福德正神,屏東縣里港鄉土庫村土庫路57-1號,22.819033,120.5074988
福德祠,福德正神,屏東縣里港鄉永春村永春路40-3號,22.7776181,120.4966194
福安宮,福德正神,屏東縣里港鄉茄苳村武洛路,22.7729104,120.5184546
聖合宮,李府千歲,屏東縣里港鄉瀰力村瀰力路8號,22.822247,120.491206
麗仙師祠,麗伯公,屏東縣里港鄉塔樓村塔樓路,22.7629013,120.4834002
興隆宮,天上聖母,屏東縣里港鄉茄苳村福興路28-1號,22.7871264,120.5092822
紫竹寺,觀音佛祖,屏東縣里港鄉過江村,22.7870802,120.4962417
興南祠,福德正神,屏東縣里港鄉春林村中山路2號邊,22.773973,120.494457
崑崙道壇,如來佛祖,屏東縣里港鄉中和村南進路25號,22.8047277,120.4861157
代天府東德殿,五府千歲,屏東縣里港鄉中和村中和路27-1號,22.8080205,120.4955515
載興村臨水三清宮,順天聖母,屏東縣里港鄉載興村載興路58-2號,22.7805541,120.5264583
天元宮,三太子,屏東縣里港鄉塔樓村光明巷,22.767092,120.47517
三部村慶濟宮,天上聖母,屏東縣里港鄉三?村51-5號,22.802807,120.5106372
南港堂指玄宮,濟公活佛,屏東縣里港鄉土庫村土庫路112號,22.819033,120.5074988
茄苳村慈德宮,觀音佛祖,屏東縣里港鄉大港洋段32號,22.7791661,120.494492
中南太子宮,李府千歲,屏東縣里港鄉中和村中南路3之1號,22.8007692,120.4859503
天慈宮,媽祖,屏東縣里港鄉玉田村玉田路4-47號,22.7752741,120.48012
慈后宮,天上聖母,屏東縣里港鄉茄苳村路59號,22.7693601,120.402416
劉公聖君廟,劉公聖君,屏東縣里港鄉玉田村玉田路40號,22.7752549,120.4812704
慈光禪寺,釋迦牟尼佛,屏東縣高樹鄉新豐村和興路31號,22.8631286,120.641694
慈雲寺,釋迦牟尼佛,屏東縣高樹鄉高樹村南興路47號,22.8233333,120.6016522
廣修禪寺,釋迦牟尼佛,屏東縣高樹鄉東興村武尚路25號,22.8227019,120.5914648
三山國王廟,三山國王,屏東縣高樹鄉大埔村永豐巷12號,22.8311314,120.5961204
菜寮村三山國王廟,三山國王,屏東縣高樹鄉菜寮村大平路9號,22.850614,120.605741
道聖堂,太上道祖,屏東縣高樹鄉鹽樹村日新路1號,22.8046738,120.5653251
太子殿,中壇元帥,屏東縣高樹鄉長榮村南昌路18號,22.8169881,120.594176
玄天上帝廟,玄天上帝,屏東縣高樹鄉源泉村泉興路25號,22.8121909,120.6059564
北宸宮,玄天上帝,屏東縣高樹鄉鹽樹村新豐路39號,22.7955939,120.5707734
北極宮,玄天上帝,屏東縣高樹鄉鹽樹村公平路25號,22.8035525,120.5773831
北極殿,玄天上帝,屏東縣高樹鄉舊寮村長美路64號,22.849216,120.61029
佛聖宮,媽祖佛祖,屏東縣高樹鄉舊庄村光復路6號,22.7986071,120.5831943
慈津寶宮,媽祖,屏東縣高樹鄉新豐村和興路24號,22.85961,120.6411836
順天宮,媽祖,屏東縣高樹鄉廣福村廣福路30號,22.760623,120.615595
鳳聖宮,天上聖母,屏東縣高樹鄉新南村興農路11號,22.7844616,120.5595696
鎮南宮,媽祖,屏東縣高樹鄉南華村,22.7783925,120.5883446
威武廟,威烈侯陳將軍,屏東縣高樹鄉鹽樹村自強路106-8號,22.8046738,120.5653251
泰安宮,康府元帥,屏東縣高樹鄉泰山村產業路91號,22.788719,120.613812
楊府廟,楊府爺,屏東縣高樹鄉鹽樹村南鹿1-1號,22.8046738,120.5653251
田子村觀音廟,觀音佛祖,屏東縣高樹鄉田子村復興路55-1號,22.801754,120.578024
廣興壇,觀音佛祖,屏東縣高樹鄉廣興村中正路36號,22.7413317,120.6181689
寶蓮禪寺,釋迦牟尼佛,屏東縣高樹鄉新豐村和興路24號,22.85961,120.6411836
普陀殿,觀世音菩薩北極玄天上帝,屏東縣高樹鄉新南村12鄰大和路6-12號,22.7853515,120.5636024
不動寺,大日如來阿彌陀佛,屏東縣高樹鄉新豐村和興路26-5號,22.8631286,120.641694
觀宗禪寺,釋迦牟尼佛觀世音菩薩,屏東縣高樹鄉東振村高美路16-5號,22.8281596,120.5883537
寶蓮禪寺,釋迦牟尼佛,屏東縣高樹鄉新豐村和興路24號,22.85961,120.6411836
北極殿,玄天上帝,屏東縣高樹鄉新豐村泰和路105號,22.8632645,120.6330205
正順廟,玄天上帝,屏東縣高樹鄉田子村文山路14號,22.798364,120.576558
三賢宮,北港媽祖,屏東縣高樹鄉新南村田中路13號,22.7877183,120.5603019
三山國王廟,三山國王,屏東縣高樹鄉廣興村中正路19-1號,22.7413317,120.6181689
不動寺,阿彌陀佛,屏東縣高樹鄉舊寮段149-1353、149-1327、149-648地號,22.8196569,120.6084832
五顯廟,五顯大帝,屏東縣高樹鄉大埔村百畝100號,22.834009,120.586807
慈德寺,觀世音,屏東縣高樹鄉新豐村和興路16-5號,22.8631286,120.641694
東元宮,東營元帥,屏東縣高樹鄉東興村和興巷1號,22.829046,120.596611
翠屏岩慈音寺,慈音佛祖,屏東縣高樹鄉泰山村山下路131號,22.7869405,120.6190458
內明禪寺,釋迦牟尼佛,屏東縣高樹鄉新豐村維興路68-2號,22.871344,120.638156
法音精舍,本師釋迦牟尼佛,屏東縣高樹鄉新豐村和興路26-7號,22.8631286,120.641694
楊府廟,楊府爺,屏東縣高樹鄉鹽樹村日新1-1號,22.8046738,120.5653251
新鳳宮,天上聖母,屏東縣高樹鄉新南村社北路17-20號,22.786138,120.560553
法輪禪寺,觀世音菩薩三寶佛,屏東縣高樹鄉新豐村沿山公路一段20號,22.8724605,120.6372471
廣法禪寺,三寶佛,屏東縣高樹鄉高樹鄉舊庄村光復路28號,22.796849,120.5966557
佛濟寺,釋迦牟尼佛,屏東縣高樹鄉高樹鄉舊寮村長美四巷27-1號,22.8196569,120.6084832
西安寺,釋迦牟尼佛,屏東縣高樹鄉高樹鄉舊寮村萬興路100號,22.853001,120.626485
慧直寺,觀世音菩薩,屏東縣高樹鄉高樹鄉司馬村和平路16之2號,22.851116,120.609483
明信禪寺,釋迦牟尼佛,屏東縣高樹鄉高樹鄉田子村焦場路21-6號,22.8196569,120.6084832
廣福聖中廟,盤古開天祖,屏東縣高樹鄉高樹鄉廣福村中正路13-3號,22.7598361,120.6158781
覺園精舍,釋迦牟尼佛,屏東縣高樹鄉高樹鄉新豐村泰和路1-5號,22.8632645,120.6330205
濟南佛院,南無藥師佛,屏東縣高樹鄉高樹鄉和興村3-2號,22.8196569,120.6084832
天聖堂,趙府千歲,屏東縣高樹鄉高樹鄉新南村田中路4-25號,22.8196569,120.6084832
私埤庄福德祠,福德正神,屏東縣高樹鄉高樹鄉長榮村振興路7之3號,22.8105493,120.5905986
朝鳳宮,天上聖母,屏東縣鹽埔鄉鹽北村光復路31號,22.7538338,120.5772213
慈天宮,天上聖母,屏東縣鹽埔鄉新二村維新路137號,22.7391937,120.5557118
代天府,池府千歲,屏東縣鹽埔鄉高朗村豐年街19號,22.7556354,120.5849415
振隆宮,謝府千歲,屏東縣鹽埔鄉振興村中正路28號,22.723332,120.611361
朝聖宮,謝府元帥,屏東縣鹽埔鄉久愛村光華路(鹽埔段1198號,22.7192216,120.5996612
宏願寺,釋迦牟尼佛,屏東縣鹽埔鄉新二村維新路2-12號,22.739738,120.556685
慧光千手觀音寺,千手觀音,屏東縣鹽埔鄉鹽中村勝利路31號,22.7557978,120.5745811
一心東明宮,五府千歲,屏東縣鹽埔鄉新圍村德協路55號,22.7327962,120.5556053
淨念寺,釋迦佛祖,屏東縣鹽埔鄉新二村維新路259-11號,22.7391937,120.5557118
慈法宮,觀世音菩薩,屏東縣長治鄉香楊村香楊巷36弄30號,22.6633784,120.5127824
三山國王宮,三山國王,屏東縣長治鄉新潭村仁義巷33號,22.6812382,120.5166014
國王宮,三山國王,屏東縣長治鄉德成村中興路654號,22.6935377,120.5442428
天后宮,天上聖母,屏東縣長治鄉長興村長興路517號,22.6817795,120.5117271
老潭頭太子宮,哪吒太子,屏東縣長治鄉香楊村潭頭路242號,22.6700047,120.5202652
福崙宮,哪吒太子,屏東縣長治鄉崙上村崑崙路179-2號,22.6896443,120.5341564
新潭頭玄天上帝廟,玄天上帝,屏東縣長治鄉進興村新進巷7號,22.674149,120.525469
福德祠,福德正神,屏東縣長治鄉新潭村新民街62號,22.6827281,120.5195651
保安宮,廣澤尊王,屏東縣長治鄉繁華村榮華三街11-1號,22.7044448,120.5744316
聖德巖,觀世音菩薩,屏東縣長治鄉復興村新興路137號,22.6800392,120.5507573
番仔寮惠迪宮,玄天上帝,屏東縣長治鄉繁華村舊廟路1號,22.698917,120.57606
鎮隆宮,五府千歲,屏東縣長治鄉繁隆村水源路9號,22.7020085,120.576938
子靈壇,福德正神,屏東縣長治鄉崙上村6鄰,22.6891613,120.5351057
三庄壇,福德正神,屏東縣長治鄉崙上村自強巷56-1號,22.6861196,120.5389157
福德祠,福德正神,屏東縣長治鄉復興村復興路359號,22.6856795,120.5429158
福德祠,福德正神,屏東縣長治鄉復興村新興路,22.6800392,120.5507573
福德祠,福德正神,屏東縣長治鄉復興村復興路285號,22.6856795,120.5429158
崑崙壇,福德正神,屏東縣長治鄉崙上村9鄰,22.6891613,120.5351057
九龍山西岐城宮,玉皇上帝,屏東縣長治鄉復興村復興路99巷73號,22.6856795,120.5429158
三子宮,中壇元帥,屏東縣長治鄉進興村上寮巷,22.6786189,120.5419148
迴瀾壇,福德正神,屏東縣長治鄉崙上村7鄰,22.6891613,120.5351057
圓通寺,觀世音菩薩,屏東縣長治鄉繁昌村中山路120號,22.709233,120.576475
萬府宮,萬府千歲,屏東縣長治鄉復鄉村復興路136號,22.6833333,120.5333333
進興村下寮福德祠,福德正神,屏東縣長治鄉進興村下寮巷4鄰5-1號,22.6748581,120.5413687
法雲精舍,釋迦牟尼佛,屏東縣長治鄉繁昌村振興路20號,22.708477,120.577109
乾龍大寶殿,玉皇上帝,屏東縣長治鄉繁華村信義四巷6-1號,23.8279862,120.7083247
永興禪寺,釋迦牟尼佛,屏東縣麟洛鄉麟洛村成功路179號,22.675144,120.486049
顯法寺,釋迦牟尼佛,屏東縣麟洛鄉麟洛村中正路小份巷31號,22.64551,120.52805
仁聖宮,天上聖母,屏東縣麟洛鄉田中村中華路194號,22.6423191,120.5186556
國聖宮,天上聖母,屏東縣麟洛鄉田道村中華路302號,22.632599,120.51555
朝鳳宮,天上聖母,屏東縣麟洛鄉田心村中正路394號,22.636586,120.523345
福聖宮,天上聖母,屏東縣麟洛鄉麟趾村中華路68號,22.6503105,120.5245193
玄聖宮,真武大帝,屏東縣麟洛鄉新田村民族路310號,22.661596,120.536944
鄭成功廟,開台聖王,屏東縣麟洛鄉麟頂村成功路170號,22.6598974,120.525684
慈海宮,觀世音菩薩,屏東縣麟洛鄉田中村延和街長春巷43號,22.6386762,120.5201153
南天中元宮,三太子,屏東縣麟洛鄉新田村民族路362號,22.6619174,120.5371392
東林淨苑,阿彌陀佛,屏東縣麟洛鄉田心村中正路立心巷21號,22.6311851,120.5231991
湧源堂,觀世音菩薩,屏東縣麟洛鄉新田村2鄰民族路238號,22.6566905,120.5306393
圓通寺,釋迦牟尼佛,屏東縣竹田鄉二崙村信實路10-1號,22.592196,120.546312
圓隆寺,釋迦如來佛,屏東縣竹田鄉永豐村永豐路3號,22.632683,120.53234
德修禪寺,觀音菩薩,屏東縣竹田鄉美崙村中崙12號,22.597776,120.547267
國王宮,三山國王,屏東縣竹田鄉頭崙村三山路75號,22.597005,120.535567
六堆忠義祠,六堆民眾衛鄉平亂之忠勇烈士,屏東縣竹田鄉西勢村龍門路99號,22.6213785,120.5251282
先農宮,五穀先帝,屏東縣竹田鄉南勢村南昌路20號,22.601807,120.533322
